date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1999-12-01,0.57209136331192,0.5678725522734815,1.0,0.0
1999-12-02,0.5765797929310961,0.5804311774461028,1.0,0.0
1999-12-03,0.585087406350339,0.597153260509765,1.0,0.0
1999-12-06,0.5804495183731716,0.5762992386626945,1.0,0.0
1999-12-07,0.5827389443651926,0.5586776859504132,1.0,0.0
1999-12-08,0.5800927577595434,0.5421209117938554,1.0,0.0
1999-12-09,0.571173742418837,0.5224422442244224,1.0,0.0
1999-12-10,0.5614973262032086,0.530323005932762,1.0,0.0
1999-12-13,0.5561497326203209,0.5228995057660626,1.0,0.0
1999-12-14,0.5536159600997507,0.5023056653491436,1.0,0.0
1999-12-15,0.535090844317777,0.5036184210526315,1.0,0.0
1999-12-16,0.5391737891737892,0.519053876478318,1.0,0.0
1999-12-17,0.5233179067283731,0.5274040039383,1.0,0.0
1999-12-20,0.5160028449502134,0.5187007874015748,1.0,0.0
1999-12-21,0.5033795802205621,0.5241220872989826,1.0,0.0
1999-12-22,0.4975106685633001,0.526246719160105,1.0,0.0
1999-12-23,0.4927072216293134,0.5585822120118149,1.0,0.0
1999-12-27,0.48061188189256493,0.5498360655737705,1.0,0.0
1999-12-28,0.4646033440056919,0.5696492953130121,1.0,0.0
1999-12-29,0.4606901458555674,0.5920104780615586,1.0,0.0
1999-12-30,0.4786628733997155,0.600196463654224,1.0,0.0
1999-12-31,0.48291814946619216,0.6327332242225859,1.0,0.0
2000-01-03,0.45499822127356815,0.571475302584233,1.0,0.0
2000-01-04,0.43243243243243246,0.5045781556572924,1.0,0.0
2000-01-05,0.4184145040881621,0.5181431840470742,1.0,0.0
2000-01-06,0.4112215909090909,0.5199086161879896,1.0,0.0
2000-01-07,0.39581114660986866,0.5888490381480274,1.0,0.0
2000-01-10,0.3830315938942137,0.6143322475570032,1.0,0.0
2000-01-11,0.3747338537970192,0.5812438944969065,1.0,0.0
2000-01-12,0.37273695420660274,0.5643532095144999,1.0,0.0
2000-01-13,0.3598296664300923,0.6129032258064516,1.0,0.0
2000-01-14,0.3569907735982967,0.6203975236233301,1.0,0.0
2000-01-18,0.3503727369542066,0.6167372191468578,1.0,0.0
2000-01-19,0.3621851720468251,0.6180397264734614,1.0,0.0
2000-01-20,0.36666666666666664,0.6005859375,1.0,0.0
2000-01-21,0.3635719347980156,0.5926527958387516,1.0,0.0
2000-01-24,0.3445467422096317,0.5531361715957102,1.0,0.0
2000-01-25,0.34242209631728043,0.5334415584415585,1.0,0.0
2000-01-26,0.33994334277620397,0.5321428571428571,1.0,0.0
2000-01-27,0.33663716814159295,0.5220635950681376,1.0,0.0
2000-01-28,0.33121019108280253,0.4726094003241491,1.0,0.0
2000-01-31,0.314821365405023,0.46049222797927464,1.0,0.0
2000-02-01,0.30905233380480907,0.4851228978007762,0.0,0.0
2000-02-02,0.3246110325318246,0.4949854416046587,0.0,0.0
2000-02-03,0.33910891089108913,0.5248547449967721,0.0,0.0
2000-02-04,0.34052333804809054,0.5232408005164623,0.0,0.0
2000-02-07,0.3581033262561925,0.5177648578811369,1.0,0.0
2000-02-08,0.3788468340997524,0.5261627906976745,1.0,0.0
2000-02-09,0.39038189533239037,0.4979011947045528,1.0,0.0
2000-02-10,0.3842347119123365,0.49660962221504684,1.0,0.0
2000-02-11,0.3790180148357471,0.4711197160374314,1.0,0.0
2000-02-14,0.39181080127073775,0.47789609551468215,0.0,0.0
2000-02-15,0.38616307800917754,0.4807878592185986,0.0,0.0
2000-02-16,0.3834215167548501,0.4749757830158218,0.0,0.0
2000-02-17,0.3858350951374207,0.484027105517909,0.0,0.0
2000-02-18,0.3890845070422535,0.4435483870967742,0.0,0.0
2000-02-22,0.39303307529908516,0.4327108821635544,0.0,0.0
2000-02-23,0.40021119324181625,0.4463768115942029,0.0,0.0
2000-02-24,0.3960604994723883,0.427743804312842,0.0,0.0
2000-02-25,0.40653548840477866,0.422508038585209,0.0,0.0
2000-02-28,0.4081489286968739,0.4254498714652956,0.0,0.0
2000-02-29,0.39339655778011945,0.4605009633911368,0.0,0.0
2000-03-01,0.3941733941733942,0.4813624678663239,0.0,0.0
2000-03-02,0.3906633906633907,0.47234726688102896,0.0,0.0
2000-03-03,0.3748683748683749,0.4943711804438726,0.0,0.0
2000-03-06,0.3775438596491228,0.48021871984560954,0.0,0.0
2000-03-07,0.3612767450017538,0.45706014795754263,0.0,0.0
2000-03-08,0.34724658014731674,0.4660662592473464,0.0,0.0
2000-03-09,0.33753943217665616,0.4882598906400772,0.0,0.0
2000-03-10,0.34173669467787116,0.47796719202315857,0.0,0.0
2000-03-13,0.33905429071803855,0.46057289990344386,0.0,0.0
2000-03-14,0.33683473389355745,0.4395109395109395,0.0,0.0
2000-03-15,0.30007002801120447,0.4716859716859717,0.0,0.0
2000-03-16,0.25910364145658266,0.5962652929813265,0.0,0.0
2000-03-17,0.2615546218487395,0.578743961352657,1.0,0.0
2000-03-20,0.267226302903113,0.5323671497584541,1.0,0.0
2000-03-21,0.2708187543736879,0.5547680412371134,1.0,0.0
2000-03-22,0.2699300699300699,0.5802190721649485,1.0,0.0
2000-03-23,0.27638015373864433,0.6003220611916265,1.0,0.0
2000-03-24,0.28955640936081034,0.6038647342995169,1.0,0.0
2000-03-27,0.2917540181691125,0.5813728649693845,1.0,0.0
2000-03-28,0.29060426126440797,0.558169513374154,1.0,0.0
2000-03-29,0.2986377925253231,0.5359329680953916,1.0,0.0
2000-03-30,0.30412011173184356,0.524822695035461,1.0,0.0
2000-03-31,0.29773123909249566,0.5769106739761367,1.0,0.0
2000-04-03,0.29298918730380186,0.5259761213294611,1.0,0.0
2000-04-04,0.28202443280977313,0.4914433322570229,1.0,0.0
2000-04-05,0.290648988136776,0.5109748224661071,1.0,0.0
2000-04-06,0.29452771000348554,0.5456598902871894,1.0,0.0
2000-04-07,0.29581881533101045,0.5703703703703704,1.0,0.0
2000-04-10,0.29526462395543174,0.5194847020933977,1.0,0.0
2000-04-11,0.3010790114862513,0.5045045045045045,1.0,0.0
2000-04-12,0.29495652173913045,0.4914763589578643,1.0,0.0
2000-04-13,0.30625,0.4747507237053715,1.0,0.0
2000-04-14,0.32038834951456313,0.37038226790876966,0.0,0.0
2000-04-17,0.31484049930651875,0.3852827763496144,0.0,0.0
2000-04-18,0.29136316337148804,0.4275618374558304,0.0,0.0
2000-04-19,0.2900763358778626,0.4190751445086705,0.0,0.0
2000-04-20,0.29562803608605137,0.43645699614890887,0.0,0.0
2000-04-24,0.2916666666666667,0.41738851459736925,0.0,0.0
2000-04-25,0.2738632419298855,0.473059653624118,0.0,0.0
2000-04-26,0.2668977469670711,0.4689102564102564,0.0,0.0
2000-04-27,0.2679376083188908,0.47483167681949345,0.0,0.0
2000-04-28,0.2726957726957727,0.496474358974359,0.0,0.0
2000-05-01,0.28160720471077244,0.5264507855081757,0.0,0.0
2000-05-02,0.3207481815032906,0.49278614940686116,0.0,0.0
2000-05-03,0.34164070612668745,0.44537007369432874,0.0,0.0
2000-05-04,0.35524040124524386,0.4705128205128205,0.0,0.0
2000-05-05,0.3575631706472828,0.494234465086483,0.0,0.0
2000-05-08,0.3673469387755102,0.47725816784112746,0.0,0.0
2000-05-09,0.3719322502592465,0.4593469910371319,0.0,0.0
2000-05-10,0.37573453162806775,0.42176,0.0,0.0
2000-05-11,0.37072833966171903,0.46784,0.0,0.0
2000-05-12,0.3878536922015183,0.47762148337595906,0.0,0.0
2000-05-15,0.3818056512749828,0.4976,0.0,0.0
2000-05-16,0.4743368928694454,0.5243122200895713,0.0,0.0
2000-05-17,0.4989669421487603,0.49200255918106206,0.0,0.0
2000-05-18,0.5629731589814178,0.4816117684681804,0.0,0.0
2000-05-19,0.5692677896184256,0.4251038007026509,0.0,0.0
2000-05-22,0.579725085910653,0.407537527946343,0.0,0.0
2000-05-23,0.5872252747252747,0.39144316730523626,0.0,0.0
2000-05-24,0.6226415094339622,0.3941908713692946,0.0,0.0
2000-05-25,0.6262002743484225,0.365581098339719,0.0,0.0
2000-05-26,0.6408498971898561,0.35832801531589026,0.0,0.0
2000-05-30,0.6208904109589041,0.4202297383535418,0.0,0.0
2000-05-31,0.645083932853717,0.4295280612244898,0.0,0.0
2000-06-01,0.6361767728674204,0.48213146139119334,0.0,1.0
2000-06-02,0.6197327852004111,0.5543859649122806,0.0,1.0
2000-06-05,0.6132785763175906,0.5422108951895508,0.0,1.0
2000-06-06,0.6112820512820513,0.5555555555555556,1.0,1.0
2000-06-07,0.6153846153846154,0.57206490614063,1.0,1.0
2000-06-08,0.6153846153846154,0.5645674300254453,1.0,1.0
2000-06-09,0.638974358974359,0.5957379134860051,1.0,1.0
2000-06-12,0.6484268125854993,0.5720190779014308,1.0,1.0
2000-06-13,0.6496749914471434,0.5930047694753577,1.0,1.0
2000-06-14,0.6606226479644202,0.5837837837837838,1.0,1.0
2000-06-15,0.6511468675111264,0.5874880914576056,1.0,1.0
2000-06-16,0.6505652620760535,0.5747381783560774,1.0,1.0
2000-06-19,0.6505486968449932,0.5890932149651237,1.0,1.0
2000-06-20,0.6609471516815374,0.5810853697238971,1.0,1.0
2000-06-21,0.6697562650188809,0.5744208187876865,1.0,1.0
2000-06-22,0.6731891520768967,0.5376071088543319,1.0,1.0
2000-06-23,0.6879505664263645,0.510145846544071,1.0,1.0
2000-06-26,0.698489010989011,0.5331430383761497,1.0,1.0
2000-06-27,0.689217032967033,0.5258320126782884,1.0,1.0
2000-06-28,0.7031947784266575,0.5632730732635585,1.0,1.0
2000-06-29,0.7005494505494505,0.5398033618775769,1.0,1.0
2000-06-30,0.6796016483516484,0.520595690747782,1.0,1.0
2000-07-03,0.6977303988995873,0.5620437956204379,1.0,1.0
2000-07-05,0.696938424492604,0.5288888888888889,1.0,1.0
2000-07-06,0.695697074010327,0.5611693676517318,1.0,1.0
2000-07-07,0.6937370956641431,0.5874880914576056,1.0,1.0
2000-07-10,0.6966987620357634,0.5919339472848524,1.0,1.0
2000-07-11,0.6846259437199725,0.6032401524777636,1.0,1.0
2000-07-12,0.681194234728895,0.6311111111111111,1.0,1.0
2000-07-13,0.6791223860130271,0.637980311209908,1.0,1.0
2000-07-14,0.6808219178082192,0.6444444444444445,1.0,1.0
2000-07-17,0.6866438356164384,0.6451715374841169,1.0,1.0
2000-07-18,0.691965811965812,0.6178526048284625,1.0,1.0
2000-07-19,0.6913875598086124,0.5902160101651842,1.0,1.0
2000-07-20,0.6904680560300649,0.616581956797967,1.0,1.0
2000-07-21,0.687137495735244,0.5613087674714105,1.0,1.0
2000-07-24,0.6888207225630538,0.5163647918652685,1.0,1.0
2000-07-25,0.6880108991825613,0.5305149396058487,1.0,1.0
2000-07-26,0.68300987402111,0.5147759771210677,1.0,1.0
2000-07-27,0.6809669731018045,0.4791865268509692,1.0,1.0
2000-07-28,0.6847122914538645,0.4253494282083863,0.0,1.0
2000-07-31,0.6733651226158038,0.45281220209723544,0.0,1.0
2000-08-01,0.7192922762844505,0.45503654273911665,0.0,1.0
2000-08-02,0.7395301327885597,0.4672600127145582,0.0,1.0
2000-08-03,0.7452380952380953,0.47426937738246505,0.0,1.0
2000-08-04,0.7479591836734694,0.49190733100602985,0.0,1.0
2000-08-07,0.7450713800135962,0.5168147208121827,0.0,1.0
2000-08-08,0.7490662139219015,0.5184010152284264,0.0,1.0
2000-08-09,0.7484725050916496,0.5084046939422772,1.0,1.0
2000-08-10,0.7628096369189006,0.491128010139417,1.0,1.0
2000-08-11,0.7565187944463257,0.5305669939816281,1.0,1.0
2000-08-14,0.7644670050761422,0.5470383275261324,1.0,1.0
2000-08-15,0.7671510645488341,0.535318340196389,1.0,1.0
2000-08-16,0.7688408246029064,0.5468948035487959,1.0,1.0
2000-08-17,0.7773648648648649,0.5549572378840671,1.0,1.0
2000-08-18,0.7818304626815266,0.5478150728309057,1.0,1.0
2000-08-21,0.7943956785955435,0.545137789040228,1.0,1.0
2000-08-22,0.8053962900505902,0.5432372505543237,1.0,1.0
2000-08-23,0.8053962900505902,0.5433818872704244,1.0,1.0
2000-08-24,0.8070826306913996,0.5533734558124802,1.0,1.0
2000-08-25,0.8274932614555256,0.5552739942983845,1.0,1.0
2000-08-28,0.8353535353535354,0.5568577763699715,1.0,1.0
2000-08-29,0.8448333894311679,0.5594294770206022,1.0,1.0
2000-08-30,0.856950521709862,0.5685343463121241,1.0,1.0
2000-08-31,0.8532974427994616,0.5845471817606079,1.0,1.0
2000-09-01,0.858538228359717,0.613946117274168,1.0,1.0
2000-09-05,0.856277347694379,0.6068484464172479,1.0,1.0
2000-09-06,0.8568067226890757,0.6022187004754358,1.0,1.0
2000-09-07,0.8605042016806723,0.6080481622306717,1.0,1.0
2000-09-08,0.857430392485743,0.5811153358681875,1.0,1.0
2000-09-11,0.8560885608856088,0.5738690287883581,1.0,1.0
2000-09-12,0.8624161073825504,0.5643783612780766,1.0,1.0
2000-09-13,0.8636668905305575,0.5653687875910098,1.0,1.0
2000-09-14,0.8623699227928835,0.5744141861937936,1.0,1.0
2000-09-15,0.856231105139402,0.5316856780735107,1.0,1.0
2000-09-18,0.845869711215581,0.4576862123613312,1.0,1.0
2000-09-19,0.8314304902619207,0.4901836605446485,1.0,1.0
2000-09-20,0.8276788713469936,0.47181760607979734,1.0,1.0
2000-09-21,0.8183344526527871,0.4487666034155598,0.0,1.0
2000-09-22,0.8116817724068479,0.46506481188744864,0.0,1.0
2000-09-25,0.8080536912751678,0.4521024343977237,0.0,1.0
2000-09-26,0.7933690555927663,0.42735312697409983,0.0,1.0
2000-09-27,0.787604690117253,0.42703727100442196,0.0,1.0
2000-09-28,0.7663207231335788,0.4790022102936533,0.0,1.0
2000-09-29,0.7511705685618729,0.4750631313131313,0.0,1.0
2000-10-02,0.7347143334447043,0.4411486273272326,0.0,1.0
2000-10-03,0.7266042780748663,0.42582070707070707,0.0,1.0
2000-10-04,0.7184887997325309,0.419955794126934,0.0,1.0
2000-10-05,0.7083612040133779,0.4057467634985791,0.0,1.0
2000-10-06,0.7021419009370816,0.35959659628112195,0.0,1.0
2000-10-09,0.6980247740207566,0.3498266624645446,0.0,1.0
2000-10-10,0.6879812520924004,0.3383742911153119,0.0,1.0
2000-10-11,0.6786072982926012,0.3048818897637795,0.0,1.0
2000-10-12,0.6578506863073318,0.2481132075471698,0.0,1.0
2000-10-13,0.6031480241125251,0.29990569003458034,0.0,1.0
2000-10-16,0.5877427997320831,0.2995913234831814,0.0,1.0
2000-10-17,0.583249581239531,0.26123860421251177,0.0,1.0
2000-10-18,0.5842546063651591,0.25620094191522763,0.0,1.0
2000-10-19,0.5420435510887772,0.307812990272984,0.0,1.0
2000-10-20,0.5266331658291458,0.3317654437127626,0.0,1.0
2000-10-23,0.5251340482573726,0.3343789209535759,0.0,1.0
2000-10-24,0.5150804289544236,0.34252585396427454,0.0,1.0
2000-10-25,0.5082132081796848,0.2977123158884362,0.0,1.0
2000-10-26,0.505700871898055,0.30783699059561126,0.0,1.0
2000-10-27,0.5258215962441315,0.3294670846394984,0.0,1.0
2000-10-30,0.5174496644295302,0.36551724137931035,0.0,1.0
2000-10-31,0.5073825503355704,0.4393607019743027,0.0,1.0
2000-11-01,0.49026845637583893,0.4381071764337198,0.0,1.0
2000-11-02,0.48942598187311176,0.480564263322884,0.0,1.0
2000-11-03,0.48925453324378776,0.4819692693634368,0.0,1.0
2000-11-06,0.49613705072220354,0.47647427854454205,0.0,1.0
2000-11-07,0.49882431978501846,0.4907494512386328,0.0,0.0
2000-11-08,0.5092374874034262,0.4640953276889307,0.0,0.0
2000-11-09,0.5154569892473119,0.4392845936617509,0.0,0.0
2000-11-10,0.5325285043594903,0.3802949482271729,0.0,0.0
2000-11-13,0.562709590878605,0.3655475368685284,0.0,0.0
2000-11-14,0.5595038551793496,0.4061519146264909,0.0,0.0
2000-11-15,0.5769359704994972,0.43453689167974885,0.0,0.0
2000-11-16,0.5841716968477532,0.4043355325164939,0.0,0.0
2000-11-17,0.6257956448911223,0.4116907605279698,0.0,0.0
2000-11-20,0.631367292225201,0.3725243634077334,0.0,0.0
2000-11-21,0.6358768406961178,0.36926461345066,0.0,0.0
2000-11-22,0.647039143526263,0.33762967620245204,0.0,0.0
2000-11-24,0.6422601136743564,0.3855345911949686,0.0,0.0
2000-11-27,0.6492985971943888,0.38785781692356086,0.0,0.0
2000-11-28,0.6497495826377295,0.3613207547169811,0.0,0.0
2000-11-29,0.6532042723631508,0.3632075471698113,0.0,0.0
2000-11-30,0.6755674232309746,0.3382584093052499,0.0,1.0
2000-12-01,0.659432387312187,0.3737024221453287,0.0,1.0
2000-12-04,0.6697829716193656,0.36426549229317395,0.0,1.0
2000-12-05,0.6176961602671118,0.43759823954731214,0.0,1.0
2000-12-06,0.6044726301735648,0.40841972981464025,0.0,1.0
2000-12-07,0.5951268357810414,0.4067211055276382,0.0,1.0
2000-12-08,0.5565188396132044,0.46955430006277465,0.0,1.0
2000-12-11,0.5365365365365365,0.5125549278091651,0.0,1.0
2000-12-12,0.5385385385385385,0.4811676082862524,0.0,1.0
2000-12-13,0.5316877918612408,0.4560853199498118,0.0,1.0
2000-12-14,0.5385128376125375,0.4306775407779172,0.0,1.0
2000-12-15,0.5347985347985348,0.4050156739811912,0.0,1.0
2000-12-18,0.5154845154845155,0.44043887147335425,0.0,1.0
2000-12-19,0.49866755496335774,0.42565872020075285,0.0,1.0
2000-12-20,0.47901399067288475,0.3677115987460815,0.0,1.0
2000-12-21,0.4586942038640906,0.39467084639498434,0.0,0.0
2000-12-22,0.4425956738768719,0.44218113444061424,0.0,0.0
2000-12-26,0.4452579034941764,0.455969915387026,0.0,0.0
2000-12-27,0.4302828618968386,0.4923221560639298,0.0,0.0
2000-12-28,0.41430948419301167,0.5358596930786095,0.0,0.0
2000-12-29,0.387150466045273,0.5307017543859649,0.0,0.0
2001-01-02,0.3584026622296173,0.474937343358396,0.0,0.0
2001-01-03,0.303595206391478,0.5581322469445315,1.0,0.0
2001-01-04,0.26671100764881944,0.5285087719298246,1.0,0.0
2001-01-05,0.27835051546391754,0.487468671679198,1.0,0.0
2001-01-08,0.27992021276595747,0.48527568922305764,1.0,0.0
2001-01-09,0.274659581534374,0.49216791979949875,1.0,0.0
2001-01-10,0.2910720212412877,0.5303884711779449,1.0,0.0
2001-01-11,0.2843397478433975,0.563146349106863,1.0,0.0
2001-01-12,0.28135368281353684,0.5777429467084639,1.0,0.0
2001-01-16,0.27405441274054415,0.608273268567847,1.0,0.0
2001-01-17,0.2717319177173192,0.6231974921630095,1.0,0.0
2001-01-18,0.26799336650082917,0.6341692789968651,1.0,0.0
2001-01-19,0.28775307002987055,0.6161806208842897,1.0,0.0
2001-01-22,0.2883659264169705,0.631628490743646,1.0,0.0
2001-01-23,0.31479642502482624,0.693755883275808,1.0,0.0
2001-01-24,0.3250743310208127,0.6973023839397742,1.0,0.0
2001-01-25,0.3382887347208457,0.6898714330511132,1.0,0.0
2001-01-26,0.35237780713342143,0.6824451410658308,1.0,0.0
2001-01-29,0.3779319458209448,0.7149576669802445,1.0,0.0
2001-01-30,0.39068692206076616,0.732036397866332,1.0,0.0
2001-01-31,0.40244305051172,0.7211417816813049,1.0,0.0
2001-02-01,0.44932320897986133,0.7260746783809225,1.0,0.0
2001-02-02,0.5280713342140027,0.6833019460138104,1.0,0.0
2001-02-05,0.5914795244385733,0.6833019460138104,1.0,0.0
2001-02-06,0.6242164302210491,0.6951334379905808,1.0,0.0
2001-02-07,0.6346534653465347,0.6846733668341709,1.0,0.0
2001-02-08,0.6465346534653466,0.6653061224489796,1.0,0.0
2001-02-09,0.6636963696369637,0.6345368916797488,1.0,0.0
2001-02-12,0.6922823218997362,0.6744113029827316,1.0,0.0
2001-02-13,0.7072205736894164,0.6384180790960452,1.0,0.0
2001-02-14,0.7407651715039578,0.6376766091051805,1.0,0.0
2001-02-15,0.7506596306068601,0.6481306943135406,1.0,0.0
2001-02-16,0.7671503957783641,0.5912661011624254,1.0,0.0
2001-02-20,0.7740765171503958,0.5389692017598995,1.0,0.0
2001-02-21,0.7764589515331355,0.49607288721332077,1.0,0.0
2001-02-22,0.7882585751978892,0.4530317310713164,1.0,0.0
2001-02-23,0.7974934036939314,0.4410933081998115,1.0,0.0
2001-02-26,0.7846306068601583,0.510210493245366,0.0,1.0
2001-02-27,0.7877887788778878,0.4662055957246149,0.0,1.0
2001-02-28,0.7943894389438944,0.43714644877435577,0.0,1.0
2001-03-01,0.7947107438016529,0.42933585143216874,0.0,1.0
2001-03-02,0.799074686054197,0.454831602140384,0.0,1.0
2001-03-05,0.8013879709187045,0.46144161158325464,0.0,1.0
2001-03-06,0.8011889035667107,0.48788164935473716,0.0,1.0
2001-03-07,0.7966325519973588,0.493862134088763,0.0,1.0
2001-03-08,0.7959722680752723,0.48630783758262514,0.0,1.0
2001-03-09,0.7970966677664137,0.4435001573811772,0.0,1.0
2001-03-12,0.7776311448366876,0.35874015748031496,0.0,1.0
2001-03-13,0.7655786350148368,0.36031496062992124,0.0,1.0
2001-03-14,0.7579953841081437,0.29111531190926276,0.0,1.0
2001-03-15,0.7507418397626113,0.2851291745431632,0.0,1.0
2001-03-16,0.7389584706657878,0.23377441713925645,0.0,1.0
2001-03-19,0.7147562582345192,0.27418846517491335,0.0,1.0
2001-03-20,0.7052042160737813,0.24810844892812106,0.0,1.0
2001-03-21,0.6979578392621871,0.1986754966887417,0.0,1.0
2001-03-22,0.6742424242424242,0.16393442622950818,0.0,1.0
2001-03-23,0.6415156507413509,0.1967833491012299,0.0,1.0
2001-03-26,0.6264822134387352,0.2346263008514664,0.0,1.0
2001-03-27,0.6293245469522241,0.267192429022082,0.0,1.0
2001-03-28,0.6203032300593276,0.2246056782334385,0.0,1.0
2001-03-29,0.6179960448253131,0.23438485804416404,0.0,1.0
2001-03-30,0.5912986156888596,0.28810350268223417,0.0,1.0
2001-04-02,0.581932080448401,0.25410353535353536,0.0,1.0
2001-04-03,0.5562149686778767,0.19898926089703095,0.0,1.0
2001-04-04,0.5526228967337512,0.20164348925410872,0.0,1.0
2001-04-05,0.4829976890062727,0.2792536369386464,0.0,1.0
2001-04-06,0.47279920870425324,0.23402909550917142,0.0,1.0
2001-04-09,0.45631388064622486,0.2703984819734345,0.0,1.0
2001-04-10,0.4575098814229249,0.34113183686373694,0.0,0.0
2001-04-11,0.4534079683898584,0.31573957016434895,0.0,0.0
2001-04-12,0.45358788676761025,0.36536030341340076,0.0,0.0
2001-04-16,0.46905859117840687,0.3528295921593424,0.0,0.0
2001-04-17,0.472852912142152,0.39614290230793553,0.0,0.0
2001-04-18,0.43988173455978974,0.5131204552639899,0.0,0.0
2001-04-19,0.43579638752052546,0.5482137211508062,0.0,0.0
2001-04-20,0.4487516425755585,0.5245020550110654,0.0,0.0
2001-04-23,0.4747043363994744,0.48657187993680884,0.0,0.0
2001-04-24,0.49293460400920147,0.4889380530973451,1.0,0.0
2001-04-25,0.5014788038120276,0.559102402022756,1.0,0.0
2001-04-26,0.5080459770114942,0.6013278533038254,1.0,0.0
2001-04-27,0.520354563361786,0.6563389187480241,1.0,0.0
2001-04-30,0.5167322834645669,0.6776336602341031,1.0,0.0
2001-05-01,0.5367213114754098,0.7150537634408602,1.0,0.0
2001-05-02,0.5523122335191866,0.7219234419487504,1.0,0.0
2001-05-03,0.59043250327654,0.6849098386586523,1.0,0.0
2001-05-04,0.6030134294136914,0.7308665401644528,1.0,0.0
2001-05-07,0.6571709233791748,0.7213788741302973,1.0,0.0
2001-05-08,0.6880523731587561,0.7255769838760671,1.0,0.0
2001-05-09,0.6995090016366612,0.7264389626818469,1.0,0.0
